COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence01	source	1..692833	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(1229..2437)	product	flagellar hook-associated protein FlgL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			gene	flgL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073123.1
	CDS	complement(2449..4374)	product	flagellar hook-associated protein FlgK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			gene	flgK_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073124.1
	CDS	complement(4415..5557)	product	flagellar rod assembly protein/muramidase FlgJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			gene	flgJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073125.1
	CDS	complement(5575..6666)	product	flagellar P-ring protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			gene	flgI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECA2
	CDS	complement(6678..7352)	product	flagellar L-ring protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			gene	flgH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECA1
	CDS	complement(7364..8152)	product	flagellar basal-body rod protein FlgG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			gene	flgG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECA0
	CDS	complement(8163..8906)	product	flagellar basal-body rod protein FlgF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			gene	flgF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC99
	CDS	complement(9079..10440)	product	flagellar hook protein FlgE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			gene	flgE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC97
	CDS	complement(10523..11293)	product	basal-body rod modification protein FlgD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	flgD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC96
	CDS	complement(11318..11734)	product	flagellar basal-body rod protein FlgC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	flgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC95
	CDS	complement(11737..12141)	product	flagellar basal body rod protein FlgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			gene	flgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC94
	CDS	complement(12285..13124)	product	chemotaxis protein CheR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			gene	cheR_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073134.1
	CDS	complement(13225..14145)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			gene	cheV_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073135.1
	CDS	14396..15058	product	flagella basal body P-ring formation protein FlgA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			gene	flgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC91
	CDS	15134..15457	product	flagellar biosynthesis anti-sigma factor FlgM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			gene	flgM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073137.1
	CDS	15460..15885	product	flagellar protein FlgN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			gene	flgN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073138.1
	CDS	complement(16013..16462)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			gene	flgP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073139.1
	CDS	complement(16459..17091)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			gene	flgO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073140.1
	CDS	17372..18538	product	flagella assembly protein FlgT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			gene	flgT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073141.1
	tRNA	18594..18669	product	tRNA-Arg
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	18878..19732	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19750..20889	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	21022..21210	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	21194..21445	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	21442..21744	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	21737..23692	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	23776..26010	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012602815.1
	CDS	26144..27295	product	reverse transcriptase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000659976.1
	CDS	27615..27797	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(27798..29129)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012707734.1
	CDS	29564..30043	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073157.1
	CDS	30345..30905	product	chalcone isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073158.1
	CDS	complement(30918..31862)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073159.1
	CDS	complement(31983..32612)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073160.1
	CDS	32797..33858	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073161.1
	CDS	33861..36941	product	acriflavin resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073162.1
	CDS	complement(36926..37171)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073163.1
	CDS	37204..37404	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37432..39435	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073164.1
