COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence01	source	1..160368	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	328..438	product	5S ribosomal RNA
			locus_tag	LOCUS_r00010
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	472..548	product	tRNA-Asp
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	864..1118	product	zinc/iron-chelating domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070459.1
	CDS	1140..1595	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			gene	nsrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070460.1
	CDS	complement(1570..2325)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			gene	yibQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070461.1
	CDS	complement(2338..3543)	product	carboxyl-terminal processing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070462.1
	CDS	complement(3592..4725)	product	non-catalytic member of peptidase subfamily M23B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070463.1
	CDS	complement(4736..6280)	product	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			gene	gpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59175
	CDS	6546..6980	product	rhodanese-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070465.1
	CDS	7241..7726	product	protein-export protein SecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			gene	secB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKP0
	CDS	7731..8747	product	glycerol-3-phosphate dehydrogenase [NAD(P)+]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	gpsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKN9
	CDS	8985..10169	product	HI0933 family flavoprotein YhiN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	yhiN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070468.1
	CDS	10191..10511	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	10838..11368	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	11711..12790	product	adenosine monophosphate-protein transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0A0E0Y4R5
	CDS	complement(12827..14188)	product	Ktr system potassium transporter B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			gene	ktrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070471.1
	CDS	complement(14190..14888)	product	potassium transporter TrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			gene	ktrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070472.1
	CDS	complement(14933..15622)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			gene	kdpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070473.1
	CDS	complement(15623..16603)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			gene	kdpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070474.1
	CDS	complement(16896..17822)	product	putative quercetin 2,3-dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I4D3
	CDS	17957..18694	product	UPF0721 transmembrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:E8TMZ5
	CDS	18744..19274	product	peptidase P60
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			gene	nlpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070475.1
	CDS	19299..20747	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000082298.1
	CDS	20836..21864	product	LacI family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003419400.1
	CDS	complement(21925..23409)	product	sucrose phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010974901.1
	CDS	23667..24887	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919017.1
	CDS	25146..27542	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919020.1
	CDS	27635..28594	product	fructokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			gene	scrK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036695.1
	CDS	28801..29334	product	molybdopterin adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			gene	mogA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070478.1
	CDS	complement(29504..29764)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070481.1
	CDS	complement(29821..30960)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			gene	natB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070482.1
	CDS	complement(31052..31786)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			gene	natA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070483.1
	CDS	complement(31790..33397)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070484.1
	CDS	33490..33861	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070485.1
	CDS	33902..34765	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070486.1
	CDS	34762..36072	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070487.1
	CDS	36201..37994	product	long-chain-fatty-acid--CoA ligase IcfE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			gene	icfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070488.1
	CDS	38135..40624	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	40732..41142	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
