COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence01	source	1..231584	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	16..126	product	5S ribosomal RNA
			locus_tag	LOCUS_r00010
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	166..242	product	tRNA-Asp
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	643..831	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	854..1309	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			gene	nsrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070460.1
	CDS	complement(1284..2039)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			gene	yibQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070461.1
	CDS	complement(2049..3257)	product	carboxyl-terminal processing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070462.1
	CDS	complement(3290..4423)	product	non-catalytic member of peptidase subfamily M23B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070463.1
	CDS	complement(4434..5978)	product	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			gene	gpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59175
	CDS	6246..6680	product	rhodanese-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070465.1
	CDS	6976..7461	product	protein-export protein SecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			gene	secB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKP0
	CDS	7466..8482	product	glycerol-3-phosphate dehydrogenase [NAD(P)+]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	gpsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKN9
	CDS	8677..9861	product	HI0933 family flavoprotein YhiN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	yhiN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070468.1
	CDS	9995..10843	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000090707.1
	CDS	10810..12948	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000351437.1
	CDS	12945..14363	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001049180.1
	CDS	15415..16029	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 15306, deletion at around 15394
	CDS	16433..17935	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(18831..19001)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19389..19760	product	DUF2384 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706193.1
	CDS	20933..21418	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	21541..22041	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	22068..22358	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	22796..22999	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	23386..23982	product	phage integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004552423.1
	CDS	complement(24272..25210)	product	diguanylate cyclase response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268102.1
	CDS	complement(25210..29997)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	30509..31765	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	32193..32507	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(32499..34187)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(35115..35873)	product	4'-phosphopantetheinyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002213120.1
	CDS	complement(35937..36725)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011142844.1
	CDS	37508..48664	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	48674..50539	product	asparagine synthetase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013525357.1
	CDS	50586..56966	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	57071..58330	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_009888369.1
	CDS	complement(58576..58764)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(58877..59245)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 58944,58755,59268
	CDS	60027..60341	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	61169..62185	product	hydroxyneurosporene-O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011726885.1
	CDS	62410..62847	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	62844..63908	product	histidinol-phosphate aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00390
			gene	hisC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q2RL44
	CDS	63910..64794	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	64821..68123	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	68120..72823	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00420
