COMMON	DATATYPE		type	WGS
	KEYWORD		keyword	WGS
			keyword	STANDARD_DRAFT
	DBLINK		project	
			biosample	
	SUBMITTER		ab_name	
			ab_name	
			ab_name	
			contact	
			email	
			phone	
			fax	
			institute	
			country	
			city	
			street	
			zip	
	REFERENCE		title	
			ab_name	
			ab_name	
			ab_name	
			status	Unpublished
			year	
	COMMENT		line	Annotated at DFAST https://dfast.nig.ac.jp/
	ST_COMMENT		tagset_id	Genome-Assembly-Data
			Assembly Method	
			Genome Coverage	
			Sequencing Technology	
sequence01	source	1..21976	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	19..129	product	5S ribosomal RNA
			locus_tag	LOCUS_r00010
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	169..245	product	tRNA-Asp
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	581..835	product	zinc/iron-chelating domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070459.1
	CDS	858..1313	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00020
			gene	nsrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070460.1
	CDS	complement(1288..2043)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00030
			gene	yibQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070461.1
	CDS	complement(2053..3261)	product	carboxyl-terminal processing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070462.1
	CDS	complement(3294..4427)	product	non-catalytic member of peptidase subfamily M23B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070463.1
	CDS	complement(4438..5982)	product	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00060
			gene	gpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59175
	CDS	6121..6684	product	rhodanese-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070465.1
	CDS	6980..7465	product	protein-export protein SecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00080
			gene	secB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKP0
	CDS	7470..8486	product	glycerol-3-phosphate dehydrogenase [NAD(P)+]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00090
			gene	gpsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKN9
	CDS	8796..9980	product	HI0933 family flavoprotein YhiN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00100
			gene	yhiN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070468.1
	CDS	11070..11450	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011140244.1
	CDS	complement(11839..13179)	product	Ktr system potassium transporter B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00120
			gene	ktrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070471.1
	CDS	complement(13205..13906)	product	potassium transporter TrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00130
			gene	ktrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070472.1
	CDS	complement(13939..14622)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00140
			gene	kdpE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070473.1
	CDS	complement(14623..15645)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00150
			gene	kdpD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070474.1
	CDS	complement(15938..16861)	product	putative quercetin 2,3-dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I4D3
	CDS	17446..19119	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704104.1
	CDS	19113..19844	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704105.1
	CDS	19952..21196	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704106.1
	CDS	complement(21418..21579)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence02	source	1..142871	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	307..798	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	935..1399	product	peptidase P60
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00220
			gene	nlpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070475.1
	CDS	1445..2908	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000082298.1
	CDS	3001..4032	product	LacI family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003419400.1
	CDS	complement(4147..5625)	product	sucrose phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010974901.1
	CDS	5887..7107	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919017.1
	CDS	7386..9782	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919020.1
	CDS	9900..10859	product	fructokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00280
			gene	scrK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036695.1
	CDS	11112..11645	product	molybdopterin adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00290
			gene	mogA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070478.1
	CDS	complement(11719..11967)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070481.1
	CDS	complement(12077..13216)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00310
			gene	natB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070482.1
	CDS	complement(13299..14033)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00320
			gene	natA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070483.1
	CDS	complement(14037..15677)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070484.1
	CDS	15771..16142	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070485.1
	CDS	16185..17048	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070486.1
	CDS	17045..18361	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_00360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
